"centre_no","size","supermarket.800","pharmacy.800","post.800","gp.800","mat.child.health.800","dentist.800","childcare.800","kindergarten.800","primary.800","comm.library.800","convenience.400","rest.cafe.400","park.400","bus.400.tram.600.train.800"
460,"small",98.4210526315789,96.0526315789474,0,21.3157894736842,92.3684210526316,0,95.5263157894737,26.5789473684211,57.1052631578947,26.5789473684211,45.7894736842105,68.9473684210526,90.7894736842105,96.8421052631579
461,"small",0,33.6927223719677,0,69.5417789757412,96.7654986522911,0.539083557951483,96.7654986522911,96.4959568733154,48.2479784366577,99.7304582210243,87.6010781671159,95.9568733153639,100,14.8247978436658
462,"small",99.1803278688525,51.6393442622951,0,100,0,100,100,45.0819672131148,99.1803278688525,99.1803278688525,27.0491803278689,19.672131147541,100,100
463,"medium",94.4594594594595,95.2252252252252,0,98.1981981981982,82.3423423423423,97.5225225225225,99.2792792792793,73.3333333333333,92.4324324324324,94.1441441441441,22.8828828828829,29.4144144144144,32.2972972972973,97.5675675675676
464,"large",97.9045401629802,94.6449359720605,89.988358556461,85.5646100116414,0,37.8346915017462,72.6426076833527,9.77881257275902,0.349243306169965,40.395809080326,23.6321303841676,25.0291036088475,91.6181606519208,80.9080325960419
465,"small",21.4285714285714,14.2857142857143,0,20.952380952381,0,84.7619047619048,99.5238095238095,89.047619047619,0,0,0,0,97.6190476190476,56.1904761904762
466,"small",100,1.47492625368732,0,0,60.7669616519174,0,96.4601769911504,96.4601769911504,8.55457227138643,96.4601769911504,84.3657817109145,84.3657817109145,80.5309734513274,93.5103244837758
467,"small",0,100,43.421052631579,0,0,0,94.2982456140351,94.2982456140351,4.82456140350877,0,0,0,96.9298245614035,75.8771929824561
468,"medium",94.9438202247191,5.39325842696629,84.6067415730337,73.4831460674157,0,0,44.0449438202247,30.7865168539326,24.8314606741573,0,32.8089887640449,34.1573033707865,97.6404494382023,90.1123595505618
469,"small",0,69.0140845070423,50.7042253521127,99.5305164319249,19.2488262910798,0,93.4272300469484,66.1971830985916,100,0,85.4460093896714,96.7136150234742,93.4272300469484,95.3051643192488
47,"small",100,100,100,100,0,35.2140077821012,100,55.6420233463035,46.692607003891,0,89.8832684824903,97.8599221789883,3.11284046692607,98.2490272373541
470,"medium",94.4547134935305,63.4011090573013,0,22.9821318545903,54.6518792359827,0,99.6919285274184,76.7097966728281,87.6771410967344,15.0955021565003,22.365988909427,19.2236598890943,97.2273567467653,86.0751694393099
471,"small",0,0,0,0,98.5074626865672,0,98.5074626865672,98.5074626865672,96.6417910447761,77.9850746268657,11.5671641791045,0,72.7611940298508,98.5074626865672
472,"small",0,46.7084639498433,53.9184952978056,100,0,0,99.6865203761756,0.313479623824451,0,0,53.9184952978056,79.3103448275862,10.9717868338558,99.6865203761756
473,"large",100,74.2209631728045,0,99.1501416430595,9.63172804532578,92.3512747875354,39.943342776204,6.51558073654391,22.0963172804533,0,58.0736543909348,63.1728045325779,67.4220963172804,96.3172804532578
474,"small",100,100,0,100,100,0,100,100,100,100,85.1851851851852,0,100,11.1111111111111
477,"small",22.7848101265823,7.27848101265823,0,26.2658227848101,0,73.1012658227848,76.8987341772152,75.3164556962025,6.32911392405063,20.253164556962,0,0,100,89.873417721519
478,"medium",0,67.1052631578947,15.7894736842105,17.1052631578947,0,0,2.63157894736842,0,0,0,0,23.6842105263158,40.7894736842105,68.4210526315789
479,"large",91.5929203539823,94.0265486725664,43.8053097345133,100,65.0442477876106,100,44.9115044247788,17.0353982300885,84.2920353982301,98.2300884955752,11.283185840708,11.0619469026549,48.8938053097345,79.4247787610619
48,"small",100,0,0,36.9791666666667,0,5.98958333333333,100,0,5.72916666666667,0,66.9270833333333,73.9583333333333,97.1354166666667,85.9375
480,"small",0,0,0,0,0,0,83.596837944664,83.596837944664,79.2490118577075,0,0,77.0750988142292,58.8932806324111,100
481,"small",3.68033648790747,22.6077812828601,0,100,0,12.9337539432177,100,5.99369085173502,97.4763406940063,100,42.2712933753943,57.8338590956887,88.5383806519453,98.8433228180862
482,"small",3.96975425330813,1.32325141776938,7.37240075614367,37.4291115311909,16.2570888468809,94.1398865784499,74.8582230623819,11.3421550094518,27.0321361058601,11.3421550094518,0,0,0,97.9206049149338
483,"medium",98.8483685220729,80.5182341650672,0,80.5182341650672,0,90.595009596929,97.6007677543186,89.0595009596929,78.8867562380038,0,25.2399232245681,15.9309021113244,85.5086372360845,54.3186180422265
484,"small",0,0,0,100,0,100,1.22448979591837,1.22448979591837,0,0,0,0,71.0204081632653,100
485,"large",93.8694267515924,83.9171974522293,67.2770700636943,81.2101910828026,60.828025477707,68.3917197452229,87.8184713375796,80.3343949044586,86.3853503184713,59.3152866242038,35.6687898089172,33.6783439490446,78.1847133757962,78.9012738853503
486,"small",14.9295774647887,0,0,76.056338028169,15.2112676056338,26.1971830985915,100,10.1408450704225,93.5211267605634,7.6056338028169,0.28169014084507,87.3239436619718,99.7183098591549,60.2816901408451
487,"small",0,0,0,100,84.297520661157,0,100,24.4628099173554,24.4628099173554,89.4214876033058,0,93.7190082644628,0,100
488,"small",99.0610328638498,99.0610328638498,0,99.0610328638498,0,0,99.0610328638498,99.0610328638498,99.0610328638498,0,99.0610328638498,99.0610328638498,100,99.0610328638498
489,"medium",19.2713833157339,27.3495248152059,11.8796198521647,38.9651531151003,0.527983104540655,11.8268215417107,64.7307286166843,24.0760295670539,57.233368532207,0.791974656810982,15.9450897571278,56.1774023231257,65.8394931362196,96.5681098204857
49,"large",98.6548162382897,74.8018256065337,60.6293538313716,83.3773720874369,3.05068460245016,95.7722796060533,97.8621186644247,72.4237328849387,79.8462647129474,11.5061253903435,53.9274561614221,74.2973816958924,78.3329329810233,92.0009608455441
490,"small",100,25.3205128205128,0,100,0,100,100,34.6153846153846,98.7179487179487,0,90.7051282051282,89.1025641025641,3.2051282051282,100
491,"small",0,0,0,21.0843373493976,0,44.2771084337349,100,100,0,87.6506024096386,85.8433734939759,0,96.0843373493976,99.6987951807229
492,"large",98.9989274222381,95.1018948873793,96.1387200572042,87.7368609224169,69.3957811941366,99.3922059349303,95.3521630318198,95.5309259921344,32.6421165534501,95.5666785841973,39.6496245977833,50.8401859134787,26.5999284948159,99.7854844476225
493,"small",98.8913525498891,78.0487804878049,68.9578713968958,77.6053215077605,0,69.8447893569845,100,93.3481152993348,26.6075388026608,0,86.0310421286031,0,5.54323725055432,46.7849223946785
494,"medium",94.1961694718514,0,0,40.742890307603,45.2698781195589,67.3244341265235,69.7620429483459,29.1932675565873,16.1926871735345,84.6778874056878,23.4474753337203,17.4114915844457,76.9587928032501,71.9674985490424
495,"small",15.4128440366972,48.8073394495413,66.9724770642202,94.8623853211009,85.6880733944954,55.045871559633,94.4954128440367,1.10091743119266,4.77064220183486,85.6880733944954,0,25.1376146788991,41.1009174311927,100
496,"small",100,0,100,14.6993318485523,14.6993318485523,0,100,23.162583518931,0,0,96.6592427616927,89.532293986637,79.5100222717149,100
497,"large",98.7413844770752,81.3305364099491,68.7743482169613,73.5391069823195,52.5621816002397,81.8699430626311,77.7344920587354,53.2514234342224,46.1192688043153,0,48.5765657776446,40.9949056038358,94.8456697632604,84.5669763260414
498,"small",0,5.19480519480519,5.19480519480519,0,0,0,89.6103896103896,85.4978354978355,77.2727272727273,0,69.9134199134199,86.3636363636364,26.6233766233766,89.6103896103896
499,"small",33.5907335907336,99.8069498069498,57.1428571428571,76.8339768339768,0,57.9150579150579,100,94.980694980695,100,0,3.08880308880309,0,34.3629343629344,75.8687258687259
5,"small",50.251256281407,87.9396984924623,38.1909547738693,90.7035175879397,56.0301507537689,99.748743718593,80.1507537688442,0,50.7537688442211,0,0,87.1859296482412,73.6180904522613,93.9698492462311
50,"medium",25.4841208365608,31.990704879938,25.9488768396592,91.1696359411309,90.9372579395817,24.3222308288149,94.577846630519,94.1130906274206,27.0333075135554,1.54918667699458,2.01394268009295,48.7993803253292,93.6483346243222,94.5003872966693
500,"small",12.0325203252033,95.1219512195122,95.1219512195122,25.5284552845528,72.8455284552846,25.5284552845528,100,72.0325203252033,75.609756097561,0,7.64227642276423,86.0162601626016,80.3252032520325,97.0731707317073
501,"small",88.9830508474576,74.9152542372881,83.0508474576271,99.8305084745763,99.8305084745763,89.1525423728814,100,17.4576271186441,0,0,2.3728813559322,80.5084745762712,60,99.1525423728814
502,"small",55.0287356321839,49.4252873563218,36.4942528735632,36.4942528735632,0,100,73.2758620689655,73.2758620689655,0,0,1.4367816091954,93.6781609195402,83.6206896551724,100
503,"large",96.7099567099567,93.5930735930736,0,93.5930735930736,0,89.7835497835498,95.1515151515152,6.23376623376623,85.5411255411255,94.3722943722944,54.5454545454545,41.991341991342,96.7099567099567,94.8917748917749
504,"small",63.7614678899083,20.8715596330275,21.1009174311927,26.8348623853211,92.2018348623853,7.3394495412844,66.9724770642202,72.4770642201835,72.4770642201835,0,1.14678899082569,98.394495412844,100,20.8715596330275
505,"large",98.4826235927557,86.5883504650024,0,98.4336759667156,0,98.4826235927557,87.2736172295644,0,37.2001957905042,72.8340675477239,56.1429270680372,49.290259422418,53.940283896231,100
507,"small",100,100,100,100,64.9164677804296,41.7661097852029,98.5680190930788,64.9164677804296,87.1121718377088,0,88.0668257756563,73.9856801909308,59.1885441527446,100
508,"small",34.5982142857143,24.1071428571429,34.5982142857143,17.4107142857143,0,67.1875,100,33.0357142857143,100,0,91.5178571428571,91.5178571428571,62.0535714285714,84.5982142857143
509,"small",0,0,0,100,0,0,100,0,100,92.5155925155925,96.4656964656965,20.7900207900208,98.3367983367983,96.049896049896
51,"small",17.6991150442478,1.76991150442478,1.76991150442478,69.9115044247788,17.6991150442478,89.6755162241888,100,17.6991150442478,83.4808259587021,0,0,100,45.1327433628319,100
510,"large",98.3529411764706,97.6,97.7882352941176,96.3294117647059,36.8470588235294,97.7411764705882,99.3882352941176,32.1882352941176,78.1647058823529,0,59.6235294117647,49.0823529411765,80.4705882352941,97.1764705882353
511,"small",59.0664272890485,0,59.0664272890485,9.33572710951526,9.33572710951526,0.897666068222621,100,98.9228007181328,57.8096947935368,0,1.79533213644524,80.7899461400359,57.2710951526032,99.6409335727109
512,"medium",95.9511568123393,96.6580976863753,79.2416452442159,31.8123393316195,16.5167095115681,0.44987146529563,81.8123393316195,81.8123393316195,59.254498714653,0,32.3907455012853,45.1799485861183,67.4807197943445,97.1079691516709
513,"small",54.6692607003891,70.2334630350195,100,100,12.2568093385214,100,93.3852140077821,66.5369649805447,58.9494163424125,0,92.4124513618677,0,16.147859922179,100
514,"large",90.1537183215621,20.1080182800166,88.0348982135438,88.0764437058579,1.32945575405069,48.5666805151641,97.6734524304113,50.3115911923556,72.4553385957624,14.2916493560449,41.6285832987121,26.8383880348982,65.7249688408808,77.9393435812214
515,"small",20.3809523809524,0,6.47619047619048,26.2857142857143,0.571428571428571,3.61904761904762,100,71.4285714285714,95.4285714285714,21.5238095238095,77.9047619047619,77.9047619047619,81.1428571428571,85.1428571428571
516,"small",0,0,0,76.4705882352941,0,0,100,100,100,0,27.4509803921569,12.5490196078431,85.0980392156863,86.6666666666667
517,"large",21.5423302598491,76.9907795473596,80.720871751886,83.5708298407376,17.0997485331098,86.8818105616094,90.2766135792121,72.2967309304275,41.3663034367142,83.4031852472758,2.8918692372171,31.2238055322716,59.8491198658843,95.3478625314334
518,"medium",96.7061923583663,90.4479578392622,96.3109354413702,88.6034255599473,0,58.2345191040843,100,87.5494071146245,43.3465085638999,0,52.635046113307,54.9407114624506,45.3227931488801,92.8853754940711
519,"large",98.1810307492421,86.2278042442616,65.3529666522304,99.0038977912516,73.1485491554786,96.1888263317453,94.0666955391945,35.8596795149415,24.3395409268081,18.9692507579039,22.3906453009961,48.4625378951927,33.7375487223906,85.8813339107839
52,"small",97.2340425531915,68.0851063829787,26.5957446808511,100,67.6595744680851,100,89.7872340425532,30.8510638297872,20.4255319148936,97.2340425531915,30.2127659574468,40.6382978723404,100,98.0851063829787
520,"large",96.0836909871245,95.8154506437768,85.8369098712446,83.744635193133,15.343347639485,99.892703862661,100,36.9098712446352,90.6115879828326,89.8605150214592,11.5343347639485,40.0751072961373,49.0343347639485,93.1866952789699
521,"small",85.1931330472103,91.6309012875536,64.8068669527897,100,12.6609442060086,64.5922746781116,100,0,99.5708154506438,13.7339055793991,77.2532188841202,99.5708154506438,100,86.0515021459227
522,"small",60,69.1428571428571,0,69.1428571428571,0,0,18.8571428571429,15.4285714285714,80.5714285714286,0,21.7142857142857,79.4285714285714,100,97.1428571428571
523,"small",97.3094170403588,89.0881913303438,87.7428998505232,100,15.2466367713004,100,100,100,98.5052316890882,0,97.7578475336323,84.304932735426,95.067264573991,100
524,"medium",93.0882352941177,59.9264705882353,57.9411764705882,94.3382352941177,95.6617647058824,94.3382352941177,97.5735294117647,25.0735294117647,76.1029411764706,24.3382352941176,42.7941176470588,6.98529411764706,77.5735294117647,66.0294117647059
525,"small",19.47261663286,22.3123732251521,0,100,3.44827586206897,28.8032454361055,66.7342799188641,39.7565922920893,53.7525354969574,21.7038539553753,46.2474645030426,12.9817444219067,97.3630831643002,93.1034482758621
526,"small",20.2995008319468,0,11.3144758735441,19.6339434276206,0,0,100,87.5207986688852,98.8352745424293,0,9.48419301164726,10.4825291181364,65.8901830282862,96.0066555740433
527,"small",0,0,0,86.71875,53.90625,0,98.4375,0,19.53125,80.46875,0,73.4375,64.84375,96.09375
528,"small",100,100,100,100,0,0,93.9393939393939,93.9393939393939,78.1818181818182,0,87.8787878787879,72.7272727272727,93.9393939393939,100
529,"large",90.8340214698596,74.896779521057,66.8868703550784,90.6688687035508,0,49.7109826589595,71.9240297274979,15.1114781172585,7.01899256812552,60.1981833195706,21.2221304706854,17.0933113129645,21.139554087531,73.9884393063584
53,"small",100,0,100,33.6776859504132,0,95.2479338842975,100,4.33884297520661,66.5289256198347,0,83.6776859504132,80.5785123966942,4.33884297520661,100
530,"small",16.8724279835391,0,0,0,0,94.6502057613169,44.8559670781893,49.3827160493827,29.2181069958848,20.1646090534979,0,0,81.0699588477366,98.3539094650206
531,"medium",95.8437240232751,0,91.7705735660848,97.9218620116376,0,93.1837073981712,96.6749792186201,44.0565253532835,38.6533665835411,0,16.7913549459684,35.9102244389027,82.2942643391521,70.8229426433915
532,"large",99.7109826589595,100,64.7398843930636,60.6936416184971,24.8554913294798,82.6589595375723,88.728323699422,34.393063583815,47.9768786127168,53.1791907514451,48.2658959537572,42.1965317919075,62.1387283236994,87.2832369942196
533,"small",0,0,97.8260869565217,0,0,0,100,100,15.2173913043478,0,80.9782608695652,91.304347826087,88.5869565217391,93.4782608695652
534,"large",97.9353062629043,59.4631796283551,55.7467309015829,83.8953888506538,0,72.1954576737784,79.1465932553338,1.2388162422574,36.200963523744,13.2828630419821,35.237439779766,16.8616655196146,98.6235375086029,77.0130763936683
535,"small",46.8036529680365,46.8036529680365,42.9223744292237,55.4794520547945,0,0,100,98.6301369863014,95.662100456621,0,83.7899543378995,0.684931506849315,92.6940639269406,92.0091324200913
536,"large",93.4280639431616,97.158081705151,68.5612788632327,96.0923623445826,38.1438721136767,89.8312611012433,92.7175843694494,40.3197158081705,77.5754884547069,67.2735346358792,23.5346358792185,54.9733570159858,87.6998223801066,98.5346358792185
537,"small",0,0,0,100,63.3333333333333,31.6666666666667,75.5555555555556,63.3333333333333,62.7777777777778,0,0,1.11111111111111,81.6666666666667,94.4444444444444
538,"medium",89.9810964083176,91.6824196597353,89.7920604914934,97.7315689981096,0,78.0718336483932,84.3100189035917,42.9111531190926,59.5463137996219,45.3686200378072,29.8676748582231,19.4706994328922,90.5482041587902,83.9319470699433
539,"small",79.3333333333333,32,12.8888888888889,60.6666666666667,16.2222222222222,99.3333333333333,99.3333333333333,16.2222222222222,95.1111111111111,0,9.55555555555556,25.1111111111111,79.5555555555556,94
54,"large",96.1300309597523,96.3622291021672,82.4303405572755,85.9133126934985,32.1981424148607,94.0402476780186,85.7585139318885,47.9876160990712,52.4767801857585,58.5139318885449,35.6037151702786,42.7244582043344,97.9876160990712,88.0804953560371
540,"medium",96.3796477495108,93.4442270058708,0,94.7162426614481,3.03326810176125,94.7162426614481,89.9217221135029,3.03326810176125,29.5499021526419,0,28.9628180039139,29.0606653620352,90.8023483365949,74.6575342465753
541,"small",100,99.5454545454545,0,99.5454545454545,0,100,54.5454545454545,26.8181818181818,23.1818181818182,0,83.6363636363636,69.5454545454545,98.6363636363636,73.1818181818182
542,"small",0,0,0,0,0,0,17.0588235294118,15.2941176470588,15.2941176470588,0,0,91.1764705882353,22.3529411764706,92.9411764705882
543,"small",0,0,0,0,0,0.895522388059702,28.955223880597,40.5970149253731,100,0,83.5820895522388,77.0149253731343,98.5074626865672,80.2985074626866
544,"small",0,68.1818181818182,0,98.4090909090909,68.1818181818182,98.4090909090909,95.6818181818182,34.5454545454545,31.8181818181818,0,0,82.7272727272727,24.5454545454545,92.5
545,"small",68.4782608695652,100,14.1304347826087,17.3913043478261,0,0,100,100,0,0,100,81.5217391304348,84.7826086956522,93.4782608695652
546,"small",0,0,0,30.2631578947368,46.3815789473684,68.75,82.8947368421053,30.5921052631579,25.9868421052632,0,0,0,86.8421052631579,29.6052631578947
547,"small",0,0,0,1.85873605947955,0,1.85873605947955,100,100,100,0,0,0,95.910780669145,91.449814126394
548,"large",93.3408577878104,47.9683972911964,21.3318284424379,94.1309255079007,21.5575620767494,94.1309255079007,95.5981941309255,11.1738148984199,60.7223476297968,22.3476297968397,36.568848758465,34.1986455981941,83.5214446952596,92.7765237020316
549,"small",17.4468085106383,0.851063829787234,0,0,0,100,100,83.8297872340426,0.425531914893617,29.7872340425532,0,0,87.2340425531915,86.8085106382979
55,"small",48.5355648535565,63.3891213389121,53.1380753138075,3.97489539748954,0,14.4351464435146,100,97.907949790795,97.2803347280335,0,0.627615062761506,37.0292887029289,87.8661087866109,13.3891213389121
551,"small",6.75675675675676,4.72972972972973,8.78378378378378,0,0,0,100,99.3243243243243,100,0,0,0,80.4054054054054,62.1621621621622
552,"large",95.2204176334107,70.7656612529002,61.3921113689095,90.9976798143852,2.92343387470998,97.4013921113689,97.7262180974478,1.94895591647332,58.4222737819026,0,34.8027842227378,41.4385150812065,38.1438515081207,91.1368909512761
553,"small",100,100,0,0,0,0,100,100,100,0,88.268156424581,87.1508379888268,6.14525139664804,100
554,"large",96.952736318408,89.1169154228856,62.3756218905473,66.1069651741294,60.3233830845771,71.455223880597,81.7164179104478,61.3805970149254,60.7587064676617,7.0273631840796,44.4029850746269,42.6616915422886,35.3233830845771,84.6393034825871
555,"large",94.7845804988662,95.2380952380952,94.7845804988662,97.9591836734694,0,0,93.4240362811791,68.7074829931973,60.9977324263039,0,32.6530612244898,43.9909297052154,69.8412698412698,86.3945578231292
556,"small",0,1.11111111111111,0,5.77777777777778,0,1.11111111111111,100,99.7777777777778,0,0,3.33333333333333,85.1111111111111,3.77777777777778,99.5555555555556
557,"small",13.8613861386139,0,0,85.8910891089109,4.45544554455445,77.4752475247525,100,95.5445544554455,14.3564356435644,1.23762376237624,0,88.6138613861386,66.0891089108911,44.0594059405941
558,"medium",94.6029776674938,84.3672456575682,0,78.3498759305211,0,98.5111662531017,97.4565756823821,91.8734491315137,13.7096774193548,0,34.6774193548387,60.1736972704715,77.6674937965261,92.4937965260546
559,"small",100,100,100,93.5483870967742,100,30.6451612903226,100,100,93.5483870967742,100,88.7096774193548,93.5483870967742,100,100
56,"small",13.5746606334842,1.35746606334842,1.35746606334842,0,0,0,68.3257918552036,80.9954751131222,80.9954751131222,0,0,81.9004524886878,98.1900452488688,100
560,"medium",0,0,0,11.6279069767442,0,11.6279069767442,20.9302325581395,0,13.953488372093,93.3554817275748,0,60.797342192691,76.7441860465116,67.7740863787375
561,"small",5.42005420054201,0,0,4.6070460704607,8.40108401084011,53.6585365853659,52.0325203252033,46.070460704607,28.9972899728997,46.070460704607,2.710027100271,10.840108401084,91.0569105691057,24.9322493224932
562,"small",0,0,16.2650602409639,0,0,98.7951807228916,68.0722891566265,12.6506024096386,0,0,0,0,100,45.1807228915663
563,"small",17.2316384180791,17.2316384180791,3.10734463276836,0,77.1186440677966,0,79.6610169491525,68.9265536723164,83.3333333333333,0,0,53.954802259887,95.1977401129944,39.5480225988701
564,"small",98.2142857142857,0,0,0,0,0,79.4642857142857,33.9285714285714,57.1428571428571,0,87.5,91.0714285714286,45.5357142857143,97.3214285714286
565,"small",62.4719101123596,0,0,99.3258426966292,30.1123595505618,100,100,30.7865168539326,73.9325842696629,62.4719101123596,25.1685393258427,15.7303370786517,11.4606741573034,100
566,"small",2.05882352941176,2.64705882352941,0,9.11764705882353,85.8823529411765,4.41176470588235,100,85.8823529411765,100,0,0,0,21.4705882352941,77.9411764705882
567,"large",94.675540765391,92.6788685524126,81.6417082640044,91.5696062118691,59.4009983361065,89.1292290626733,98.6688851913478,86.1342207432058,19.0793122573489,0,29.3954520244038,46.5335551858014,76.7609539656129,82.0299500831947
568,"large",95.7269700332963,99.2785793562708,27.2475027746948,98.6126526082131,0,92.9522752497225,100,91.6204217536071,92.1753607103219,0,31.9089900110988,56.8257491675916,77.8024417314095,85.9600443951165
569,"small",4.59363957597173,0,0,89.3992932862191,2.12014134275618,100,100,2.12014134275618,0,2.47349823321555,0,77.3851590106007,86.9257950530035,66.7844522968198
57,"small",0,0,0,0,0,91.2280701754386,100,100,0,0,0,91.2280701754386,0,100
570,"large",98.1829980532122,70.0194678780013,43.7378325762492,84.1661258922777,51.2005191434134,57.5600259571707,86.6320571057755,66.2556781310837,0,79.0395846852693,38.8708630759247,15.6391953277093,93.2511356262167,85.0097339390007
571,"small",12.7931769722815,12.7931769722815,0,98.0810234541578,10.4477611940298,98.0810234541578,98.9339019189765,98.7206823027719,2.77185501066098,0,70.7889125799574,92.3240938166311,72.7078891257996,98.0810234541578
572,"small",0,0,0,38.1766381766382,0,0,100,16.8091168091168,0,0,20.5128205128205,8.54700854700855,59.2592592592593,98.005698005698
573,"small",0,100,0,0,0,98.8304093567251,100,100,100,0,0,86.5497076023392,95.3216374269006,92.3976608187134
574,"large",25.8478460128323,94.1338221814849,84.051329055912,98.0751604032997,0,97.1127406049496,95.692025664528,52.6122823098075,72.3648029330889,46.7002749770852,47.846012832264,60.1741521539872,76.3061411549038,91.1549037580202
575,"large",96.0406091370558,0,52.419627749577,52.7580372250423,17.326565143824,97.258883248731,98.6125211505922,72.0812182741117,78.5448392554992,72.0812182741117,54.3147208121827,51.9796954314721,40.6768189509306,83.1472081218274
576,"large",92.7367809413132,0,0,94.24753050552,73.0389308541546,96.8041836141778,99.0703079604881,85.1830331202789,79.3724578733295,83.3236490412551,42.9982568274259,40.7902382335851,48.1115630447414,86.7518884369553
577,"small",0,0,0,41.8367346938776,0,100,100,83.4183673469388,4.59183673469388,0,0,0,98.469387755102,98.469387755102
578,"small",0,0,0,2.91777188328912,0,3.18302387267904,98.1432360742706,98.1432360742706,76.9230769230769,0,0,13.262599469496,27.3209549071618,24.6684350132626
579,"small",0,4.80549199084668,9.83981693363844,36.3844393592677,0,52.1739130434783,56.9794050343249,6.40732265446224,0,93.8215102974828,0,22.883295194508,92.4485125858124,87.4141876430206
58,"small",0,0,1.91846522781775,0.239808153477218,14.8681055155875,20.3836930455636,72.6618705035971,59.4724220623501,32.8537170263789,0,0,75.2997601918465,87.5299760191847,100
580,"small",0,100,0,92.4406047516199,0,100,47.732181425486,27.645788336933,57.2354211663067,6.0475161987041,88.5529157667387,94.3844492440605,17.7105831533477,99.7840172786177
581,"large",4.65793304221252,44.5414847161572,48.9568170790878,100,25.4730713245997,100,93.3527413876759,60.8927704997574,48.0349344978166,70.2086365841824,40.0291120815138,47.2100921882581,58.8549247937894,97.8165938864629
582,"large",92.7696078431373,76.1029411764706,0,97.2426470588235,16.8504901960784,96.3848039215686,68.3823529411765,50.7352941176471,22.4264705882353,0,29.8406862745098,41.421568627451,44.2401960784314,84.1911764705882
583,"small",17.2804532577904,0,0,41.0764872521246,59.2067988668555,100,98.300283286119,65.4390934844193,9.34844192634561,0,0,0.28328611898017,76.2039660056657,56.3739376770538
584,"small",0,0,0,0,0,0,0,0,0,0,0,85.1351351351351,31.0810810810811,96.6216216216216
585,"small",5.20833333333333,0,0,33.0729166666667,0,45.8333333333333,99.7395833333333,99.7395833333333,0,0,0.520833333333333,0,99.7395833333333,84.6354166666667
586,"small",0.316455696202532,1.26582278481013,0,41.7721518987342,0,8.22784810126582,100,90.1898734177215,100,0,0,87.6582278481013,76.8987341772152,100
587,"small",45.4545454545455,0,0,100,33.201581027668,97.2332015810277,94.8616600790514,33.201581027668,33.201581027668,45.4545454545455,1.18577075098814,67.1936758893281,62.0553359683794,97.2332015810277
588,"small",0,0,0,8.33333333333333,0,0,99.4949494949495,65.9090909090909,0,0,80.0505050505051,5.3030303030303,87.1212121212121,99.4949494949495
589,"large",96.9500324464633,87.5405580791694,0,80.9863724853991,57.8195976638546,96.8202465931214,96.6580142764439,53.2770927968851,53.8286826735886,72.290720311486,61.4211550940948,67.6833225178456,89.7793640493186,99.0266060999351
59,"medium",94.4417117560256,91.5395966551894,91.5395966551894,26.5125430398426,0,0,100,51.1559272011805,16.2321692080669,0,35.9075258239056,37.5307427447122,100,97.1470732907034
590,"medium",99.9445061043285,0,2.88568257491676,99.2785793562708,41.1764705882353,31.9644839067703,100,90.7325194228635,35.1276359600444,62.2641509433962,39.4561598224195,60.2108768035516,76.1931187569367,98.6126526082131
591,"small",98.5948477751756,0,0,98.5948477751756,59.4847775175644,38.8758782201405,100,100,0,0.234192037470726,96.4871194379391,97.8922716627635,99.0632318501171,100
592,"small",5.09433962264151,100,0,11.3207547169811,40.5660377358491,0,100,3.58490566037736,100,100,0,88.4905660377358,100,100
593,"small",99.3322203672788,100,0,100,100,81.9699499165276,100,0,0,42.4040066777963,37.5626043405676,92.3205342237062,31.2186978297162,100
594,"small",95.9322033898305,35.9322033898305,100,67.1186440677966,0,67.4576271186441,100,3.05084745762712,92.8813559322034,6.10169491525424,56.6101694915254,25.7627118644068,29.8305084745763,100
595,"large",98.9522700814901,47.7881257275902,10.7683352735739,83.0908032596042,24.592549476135,95.5180442374854,87.1944121071013,18.8882421420256,47.4970896391153,50.6402793946449,59.5168800931316,91.9965075669383,74.3306169965076,99.9126891734575
596,"small",53.7993920972644,0,0,54.4072948328268,0.303951367781155,54.4072948328268,54.4072948328268,0,0,0,0,97.8723404255319,100,100
597,"large",92.0286396181384,0.238663484486874,11.9331742243437,95.3221957040573,8.1145584725537,10.8353221957041,61.9570405727924,14.5584725536993,46.2529832935561,35.3699284009547,52.2673031026253,31.3603818615752,78.8066825775656,94.2243436754177
598,"large",97.7542108546475,34.4978165938865,42.8571428571429,36.1821584529008,22.7698066126014,20.7111665626949,84.4042420461634,60.8858390517779,46.4129756706176,39.3013100436681,38.8022457891454,18.5277604491578,57.8290704928259,80.2245789145352
6,"small",0,0,0,0,51.7605633802817,98.2394366197183,80.1056338028169,0.704225352112676,16.3732394366197,22.7112676056338,0,83.8028169014084,86.6197183098592,83.8028169014084
60,"small",83.9857651245552,19.5729537366548,19.5729537366548,100,16.1921708185053,11.0320284697509,100,53.3807829181495,86.2989323843416,0,88.7900355871886,91.1032028469751,93.9501779359431,100
600,"small",100,100,1.00671140939597,6.54362416107383,0,0,100,97.3154362416107,51.006711409396,100,91.7785234899329,6.04026845637584,80.3691275167785,92.7852348993289
601,"medium",96.6578715919085,98.7247141600704,0,96.7018469656992,61.9613016710642,47.0976253298153,100,11.4775725593668,92.4362357080035,75.4177660510114,44.0193491644679,40.6332453825858,84.740545294635,99.7801231310466
602,"small",9.53488372093023,9.06976744186047,100,98.8372093023256,98.8372093023256,41.8604651162791,100,99.5348837209302,72.3255813953488,99.5348837209302,0,72.3255813953488,99.3023255813954,99.5348837209302
