"SA2_MAIN16","score_single_hard_base","score_single_hard_int","score_single_hard_diff","score_single_soft_base","score_single_soft_int","score_single_soft_diff","score_wt_hard_base","score_wt_hard_int","score_wt_hard_diff","score_wt_soft_base","score_wt_soft_int","score_wt_soft_diff","score_wt_mult_hard_base","score_wt_mult_hard_int","score_wt_mult_hard_diff","score_wt_mult_soft_base","score_wt_mult_soft_int","score_wt_mult_soft_diff"
"211051275",11.5199905370239,13.0231842914597,1.50319375443577,10.5958300579127,12.4220823310738,1.82625227316109,21.0115921457298,24.0591436006624,3.04755145493258,19.3348972795696,22.8720881522418,3.53719087267212,23.2486396971848,26.9988171279868,3.75017743080199,21.7207413650302,25.8949104597933,4.17416909476315
"211051276",10.6585872576177,11.5934903047091,0.934903047091412,10.0489996591547,10.993948551827,0.944948892672334,19.4896121883657,20.6073407202216,1.11772853185596,18.3676420212613,19.5378916700648,1.17024964880343,23.1080332409972,24.2513850415512,1.14335180055402,21.7612120956309,22.9571649922225,1.19595289659158
"211051277",13.1692340607617,13.892811296534,0.723577235772359,12.1677703038769,13.2573997447122,1.08962944083529,24.5220367993154,25.7381258023107,1.21608900299529,22.4149358993059,24.4380842425261,2.0231483432202,27.5194694052204,30.2751390671801,2.75566966195978,25.4595595740599,28.4923561530812,3.03279657902128
"211051278",11.7174311926606,12.4682339449541,0.750802752293579,10.8032919990569,11.4909077333586,0.687615734301712,21.1768348623853,22.5964449541284,1.41961009174312,19.578064542624,20.7894512891024,1.21138674647843,23.6233944954128,25.456995412844,1.83360091743119,21.9528907947403,23.5086224711297,1.55573167638934
"211051279",11.2174535050072,13.1473533619456,1.92989985693848,10.5118823005337,12.4383275369796,1.92644523644591,21.2410586552217,24.2489270386266,3.00786838340486,19.8493665502732,22.8976646012664,3.04829805099326,25.0765379113019,28.2217453505007,3.14520743919886,23.400088935969,26.5593220292391,3.15923309327001
"211051280",12.5588657573582,13.3496051687006,0.790739411342427,11.8342537764827,12.4933065932776,0.659052816794885,22.6995692749462,24.5814788226849,1.88190954773869,21.2851348089708,22.9546527018503,1.66951789287952,26.1984924623116,28.1844938980617,1.98600143575018,24.723179210788,26.4480569880952,1.72487777730717
"211051281",12.0772588832487,13.3108629441624,1.23360406091371,11.1782115780986,12.3752653750532,1.19705379695456,21.6384771573604,24.3148223350254,2.67634517766497,19.8442892079983,22.4225801111369,2.57829090313859,23.5556345177665,27.2181725888325,3.66253807106599,21.91833427784,25.3049108996255,3.38657662178555
"211051282",7.37366099558916,12.5973534971645,5.2236925015753,7.25234863982058,11.8904615707365,4.63811293091591,11.9630329762655,22.9995799201848,11.0365469439193,12.0102101011952,21.6945175189826,9.6843074177874,13.7563537072044,25.2360848561227,11.4797311489183,13.8410423487966,23.9378928943715,10.0968505455749
"211051283",11.5513428120063,12.3312269615587,0.779884149552394,10.7779724343396,11.4236827669058,0.645710332566214,21.0879410215903,22.2812006319115,1.19325961032122,19.5446202896585,20.5341760750344,0.98955578537592,23.798841495524,25.2269615587151,1.42812006319116,22.2484665185229,23.4157027906008,1.16723627207789
"211051284",12.4451811508406,13.7407056594838,1.29552450864315,11.5497434209356,12.9409464864278,1.39120306549215,22.3495145631068,25.3589865024864,3.00947193937959,20.6169969714256,23.7710025129335,3.15400554150793,25.8143499881601,29.1790196542742,3.36466966611414,23.988722045964,27.4011910184382,3.41246897247417
"211051285",10.7684659090909,13.8565340909091,3.08806818181818,10.2802945109958,13.259229650804,2.97893513980823,21.0355113636364,25.655303030303,4.61979166666667,20.1486326240152,24.5296323245023,4.38099970048709,24.6936553030303,29.7594696969697,5.06581439393939,23.5184170750749,28.2433229101297,4.72490583505478
"211051286",9.116972084261,11.9463949306388,2.8294228463778,8.55090572273751,11.1255001038045,2.57459438106701,16.7206713478335,21.6655249186505,4.94485357081692,15.7513697780291,20.1790918059505,4.42772202792145,18.6299023805446,24.2440486384655,5.61414625792088,17.6981351437559,22.7556614978049,5.057526354049
"212011287",9.66903541472507,9.93033550792171,0.261300093196645,9.16833659355306,9.45877568410771,0.290439090554646,17.0207362534949,17.3902609506058,0.369524697110904,16.4606438351491,16.861964477764,0.401320642614813,18.8420316868593,19.2965983224604,0.454566635601118,18.5462357814746,19.0257580744552,0.479522292980594
"212011288",9.40797422472815,13.1671365283931,3.75916230366492,8.94753434307261,12.4519641081959,3.50442976512327,16.6049134111961,24.2194925493355,7.61457913813935,15.8404605488694,22.7539718700639,6.91351132119447,19.3507853403141,27.6451872734595,8.29440193314539,18.5393280440477,25.8805214005726,7.34119335652493
"212011289",8.87454279444038,10.890636430139,2.01609363569861,8.52000295393022,10.3224127879206,1.80240983399035,16.5610826627652,19.613021214338,3.05193855157279,15.9464809276247,18.6565504666022,2.71006953897746,18.7286027798098,21.8321141185077,3.10351133869788,18.0839213960176,20.8443123238785,2.76039092786088
"212011290",10.9724256785868,12.7725118483412,1.80008616975442,10.4292932339917,12.1531688858222,1.72387565183043,21.3963808703145,23.5777682033606,2.1813873330461,20.3489523918561,22.3763256060782,2.02737321422208,25.5066781559673,27.7888841016803,2.28220594571306,24.3240776375084,26.4303235486776,2.10624591116924
"212011291",10.722709760274,12.1259631849315,1.40325342465754,10.047395532997,11.091583175284,1.04418764228701,19.6550727739726,22.0531892123288,2.39811643835617,18.1771389222934,19.9832412665927,1.80610234429934,20.3825984589041,23.3372217465753,2.95462328767123,19.2093370424768,21.4974710278559,2.28813398537907
"212011292",12.5880375293198,13.2969507427678,0.708913213448007,11.6913766875504,12.5374026773257,0.846025989775251,23.4773260359656,24.7193901485536,1.24206411258796,21.6164971387887,23.1544408021424,1.53794366335376,27.2476153244722,28.5950742767787,1.34745895230649,25.1815130672706,26.8344559420888,1.65294287481819
"212021293",12.2973508060715,13.4160460073536,1.11869520128217,11.4964136992016,12.4480124882681,0.951598789066418,22.5747148109739,24.6133685302159,2.03865371924201,20.9021143987749,22.6338211394066,1.73170674063169,25.4299990572264,28.0054680871123,2.57546902988592,23.7965859398637,25.989562921337,2.19297698147328
"212021294",11.1293260473588,12.7133826208079,1.58405657344905,10.3653544380882,11.8136267365704,1.44827229848214,19.598199935712,22.5887710275367,2.99057109182471,18.2921543367458,20.9293136218331,2.63715928508736,20.9443908711025,24.9669988213865,4.02260795028394,19.8375323380405,23.2777024653321,3.44017012729163
"212021295",13.3012820512821,13.9667832167832,0.665501165501166,12.5136087404856,13.6013977433275,1.08778900284181,24.6499611499612,25.9226884226884,1.27272727272727,23.2633631926664,25.1950645946317,1.93170140196523,25.5050505050505,30.5551670551671,5.05011655011655,24.4414373497138,29.3185078388645,4.87707048915068
"212021297",12.5218573046433,13.4489241223103,0.927066817667043,11.5783045425629,12.438404207351,0.860099664788118,23.4971687429219,24.6835787089468,1.18640996602491,21.495106507377,22.823670583192,1.32856407581501,26.4507361268403,28.3306908267271,1.87995469988675,24.5699790951544,26.3659760349352,1.79599693978081
"212021299",7.35511551155115,8.31254125412541,0.957425742574257,7.16271970984277,7.96414334926889,0.801423639426123,12.8976897689769,14.8805280528053,1.98283828382838,12.8174374488041,14.3621208000356,1.54468335123157,13.3075907590759,15.5069306930693,2.1993399339934,13.2812313516709,15.0708023169323,1.7895709652614
"212021453",12.3511130703108,13.0026449195504,0.651531849239586,11.3617875464126,12.1410439006975,0.779256354284911,22.4320035265594,23.665417676879,1.23341415031959,20.2771984739593,21.8199560676676,1.54275759370826,23.5230328410844,26.2450958783337,2.72206303724928,21.6214365896193,24.2958033690939,2.67436677947457
"212021454",13.2712195121951,13.7135609756098,0.442341463414634,12.2074818915735,12.861126099728,0.653644208154475,24.48,25.4210731707317,0.941073170731705,22.0381174354738,23.446567485169,1.40845004969522,26.2513170731707,28.0271219512195,1.77580487804878,23.9371900557945,26.092651655754,2.1554615999595
"212021455",11.1115129596142,12.0401848503114,0.928671890697206,10.3797084721489,11.2087233661114,0.829014893962414,19.7225236085996,21.2658227848101,1.54329917621057,18.3044778555819,19.6561301259103,1.35165227032839,20.1014667470364,21.880650994575,1.77918424753868,18.9995611437917,20.5978893005614,1.59832815676977
"212021456",12.2715643906655,12.752117545376,0.480553154710458,11.485172176947,11.8486009597531,0.363428782806102,22.4814174589456,22.9690579083837,0.487640449438199,20.6626651417408,21.0579092748582,0.39524413311738,23.9925669835782,24.5510803802939,0.558513396715647,22.3204227038484,22.8150088507645,0.49458614691607
"212031300",12.6323398576512,13.5253558718861,0.893016014234876,11.9051084570978,12.9448269505747,1.03971849347688,23.8004893238434,25.0717304270463,1.27124110320285,22.3502613947218,23.9092185612247,1.55895716650289,27.210409252669,29.6658140569395,2.45540480427047,25.5511576640288,27.9731529681037,2.42199530407484
"212031301",10.5823213781418,10.9713357808529,0.3890144027111,9.814044851944,10.2583794876362,0.444334635692224,18.9994351878001,19.6551115504095,0.655676362609434,17.584896631757,18.3206950201801,0.735798388423103,20.40002824061,21.6361903417114,1.23616210110138,19.1376352774596,20.3186056728543,1.18097039539473
"212031302",11.535376511433,13.3671734706094,1.83179695917634,10.8299433737587,12.4600785688321,1.63013519507344,22.2767867831917,24.6741290554292,2.39734227223752,20.7112776086084,22.8809680252559,2.16969041664749,22.8823177301568,26.7423680114929,3.86005028133605,21.7270885675358,25.2094729135314,3.48238434599567
"212031303",4.79119186941792,4.89898367724053,0.107791807822606,4.68022654161041,4.8214657968031,0.141239255192697,6.3600246381275,6.48198336926394,0.121958731136434,6.47819301883429,6.65380313090537,0.175610112071075,6.39821373575608,6.52017246689252,0.121958731136433,6.70741728515745,6.88448700900373,0.17706972384628
"212031304",12.1673436230707,12.8853235851611,0.717979962090441,11.1986495919155,12.0325833831766,0.83393379126108,23.021797996209,23.9654752233956,0.943677227186569,20.8270262185076,22.1195536894099,1.29252747090228,24.0816409423233,26.6421608448416,2.56051990251828,22.2255139155643,24.7269539219077,2.50144000634338
"212031305",13.2127021527257,13.8405269358466,0.627824783120916,12.1075265812138,13.0604018653235,0.952875284109737,24.1462996679876,25.6384277605227,1.49212809253508,21.9125072383694,24.0185945153661,2.10608727699662,26.7314983399379,29.5968726571704,2.86537431723252,24.4724375220642,27.6613811982935,3.18894367622931
"212031306",12.0667841754798,13.7262044653349,1.65942028985507,11.3575857307785,12.843150604664,1.48556487388558,23.1876224050137,25.3971797884841,2.20955738347043,21.5747577388391,23.5823012010216,2.0075434621825,26.0654132393263,29.0673717195456,3.00195848021935,24.3824599065687,27.1322383470014,2.74977844043267
"212031308",8.13614103819785,8.83545543584721,0.699314397649363,7.85753893265218,8.55543648255807,0.697897549905891,14.6523016650343,15.5866797257591,0.93437806072478,14.128330360056,15.0300648844076,0.901734524351596,16.3865491348351,17.3209271955599,0.934378060724779,15.7794730168307,16.691995266543,0.912522249712241
"212031457",11.1394376016733,13.7311178247734,2.59168022310016,10.3929652518558,13.0490170671524,2.65605181529654,20.4234255170811,25.3269811759238,4.90355565884267,19.0145104037523,23.9835826391066,4.96907223535425,21.8178015338136,27.541250290495,5.72344875668139,20.5133876816002,26.2732624404855,5.75987475888533
"212031458",11.6924074074074,13.552962962963,1.86055555555556,11.0331923299763,12.7180098732069,1.68481754323057,22.2142592592593,24.8966666666667,2.68240740740741,20.8084787415696,23.2435753763596,2.43509663479,22.7183333333333,27.542962962963,4.82462962962963,21.7021129264027,26.0683354728998,4.36622254649717
"212041309",12.5979106923392,13.9856616140926,1.38775092175338,11.894595799794,13.5642579520821,1.66966215228814,22.8211798443261,25.9641540352315,3.14297419090537,21.4929129863479,25.1292204159568,3.63630742960886,24.5159770585825,30.9137648504711,6.39778779188857,23.3739573982987,29.420732657241,6.04677525894234
"212041310",13.6930196078431,13.9916862745098,0.298666666666668,12.6618195604131,13.5747941134913,0.912974553078188,25.1491764705882,25.9750588235294,0.825882352941179,22.9478469821179,25.1473295497982,2.19948256768028,29.0820392156863,30.7844705882353,1.70243137254902,26.6019735261894,29.4700976576822,2.86812413149281
"212041311",13.4676741130092,13.6411957950066,0.173521681997372,12.7212421510014,13.1903684771133,0.469126326111901,24.9215505913272,25.265308804205,0.343758212877795,23.4851824143254,24.3668672431718,0.881684828846392,30.0152431011827,30.5550591327201,0.539816031537452,28.0369980869321,29.164573110195,1.1275750232629
"212041312",12.6544685351666,13.6765732416711,1.02210470650449,11.9826964362691,13.0547242465268,1.0720278102577,23.5623479640402,25.1407720782655,1.57842411422528,22.0206892136535,23.9104116223682,1.88972240871469,25.5760973030143,28.3682707562136,2.79217345319936,24.0024172584899,27.0639449586066,3.06152770011676
"212041313",13.0615796519411,13.4448906738063,0.383311021865238,12.012712689758,12.4139226425974,0.401209952839427,24.1218206157965,24.7054886211513,0.583668005354752,21.9207900148992,22.567737530508,0.64694751560878,27.2382864792503,28.0080321285141,0.769745649263722,24.9169909805979,25.7770550320162,0.860064051418366
"212041314",11.8299,13.2736,1.4437,11.1334623187922,12.3961018821077,1.2626395633155,22.3198,24.1146,1.7948,20.7367091765281,22.4611525121107,1.72444333558261,24.5596,27.0652,2.5056,23.0926536285798,25.4497871018352,2.35713347325535
"212041316",13.3188265635074,14,0.681173436492585,12.4068322756502,13.5875971833388,1.18076490768858,24.3887814313346,26,1.61121856866538,22.5211609248537,25.1405476819908,2.61938675713716,25.7646679561573,30.397807865893,4.63313990973565,24.4102494545832,29.1708174342462,4.76056797966293
"212041317",13.8209135827367,13.9987899566401,0.177876373903398,12.9784210103066,13.595044898487,0.616623888180422,25.707572854694,25.9975799132802,0.290007058586266,24.1560049747753,25.2113467384997,1.05534176372445,30.246848845417,31.5807199757991,1.33387113038217,28.2535323478337,30.1839931056942,1.93046075786048
"212041318",13.2708242477104,13.9365460095944,0.665721761883994,12.3969229820768,13.3081316319304,0.911208649853515,24.6155691234191,25.8717836894898,1.25621456607065,23.0315260855462,24.6392415961186,1.60771551057237,25.4454862625382,29.730047972089,4.2845617095508,24.2390831289044,28.2861486593725,4.04706553046807
"212041459",13.9299781181619,14,0.0700218818380751,12.7237880122469,13.4934382402131,0.769650227966197,25.8274252370532,26,0.172574762946756,23.4129478494451,25.0128520978257,1.59990424838062,30.1349380014588,31.454704595186,1.31976659372721,27.2093061376752,29.690672002792,2.48136586511683
"212041460",13.8548133832588,13.9990336997222,0.144220316463342,12.9641250951382,13.6389180005394,0.674792905401141,25.700205338809,25.9980673994444,0.297862060635342,23.9310969126151,25.3113231131399,1.38022620052479,28.7701413214156,31.6968232878367,2.92668196642107,27.0300831902921,30.2133884837913,3.18330529349927
"212051319",13.0342956592957,14,0.96570434070434,11.9051327534636,13.6600113760462,1.75487862258253,24.0397215397215,26,1.96027846027846,21.7425384979809,25.332968303942,3.59042980596118,27.5825143325143,31.6382063882064,4.05569205569206,25.1043740308535,30.2879027789151,5.18352874806157
"212051320",13.4444342563726,13.9989913808913,0.554557124518613,12.5394357080011,13.5809309178738,1.04149520987271,25.0970108197323,25.9969741426738,0.899963322941499,23.4137533241861,25.1554489145346,1.74169559034847,30.6689895470383,31.8156060883917,1.14661654135338,28.1875725446378,30.3000649352909,2.11249239065309
"212051321",12.8654133732109,13.9118778038881,1.04646443067721,12.1813024159391,13.3863573307952,1.20505491485612,24.2043366801965,25.7673574022645,1.56302072206793,22.6052006452833,24.679391571487,2.07419092620372,26.8631702627644,29.5565050202948,2.69333475753044,25.2643131960426,28.1973800433271,2.9330668472845
"212051322",13.4247484241955,14,0.57525157580449,12.5739786632361,13.5933230662788,1.01934440304271,25.1790335065797,26,0.820966493420325,23.4490763001049,25.2015037555763,1.75242745547147,30.1879907110472,31.8073648125622,1.61937410151498,27.8539778132369,30.1447546137254,2.29077680048855
"212051323",13.1756103930017,14,0.824389606998302,12.322669276157,13.6517423275831,1.32907305142616,24.4968011489751,26,1.50319885102494,22.6214616021837,25.3239158622883,2.70245426010461,27.8834051442747,31.8109413761588,3.92753623188405,25.9572074723461,30.1369727387585,4.17976526641242
"212051324",13.4416603115808,13.9941170062098,0.552456694629045,12.4690946281964,13.6378394473554,1.16874481915906,24.9057631550278,25.9852925155246,1.07952936049679,22.8840011038019,25.2848145658965,2.40081346209466,28.805316483277,31.5741366161891,2.76882013291208,26.5885181556526,30.0574451042175,3.46892694856485
"212051325",12.3525735294118,13.8332107843137,1.48063725490196,11.6575979933942,13.1188962615555,1.46129826816128,23.5675245098039,25.5873774509804,2.01985294117647,21.8315323963426,24.1303870034711,2.29885460712854,26.6613970588235,29.5209558823529,2.85955882352941,24.6778744507085,27.6991802454913,3.02130579478276
"212051326",13.1901889470416,13.959815488335,0.769626541293356,12.3657284047186,13.6244815726717,1.25875316795318,24.4097400869334,25.898252461634,1.48851237470062,22.739500106315,25.2402779980615,2.50077789174651,28.2777432804045,31.4085868890269,3.13084360862237,26.360149956066,30.1323358200224,3.77218586395638
"212051327",11.9235915492958,13.6644366197183,1.74084507042254,11.2000148862156,12.8891284813423,1.68911359512674,22.0077464788732,25.1904929577465,3.18274647887324,20.2596298334754,23.4836492012961,3.22401936782062,23.0556338028169,27.1850938967136,4.12946009389671,21.8347697222063,25.8214453323017,3.98667561009538
"213011328",12.4015823543515,13.9661951570367,1.56461280268521,11.5370508656682,13.5599131983451,2.02286233267689,23.2992088228243,25.9357468233038,2.6365380004795,21.0887260164208,25.1202824381619,4.03155642174113,25.6166386957564,30.294413809638,4.67777511388156,23.5602102659547,29.075396069988,5.5151858040333
"213011329",13.2776005105297,14,0.722399489470325,12.5676253097331,13.5097530698227,0.942127760089692,25.0950861518826,26,0.90491384811742,23.7120141190685,25.0621989716042,1.35018485253578,26.7887683471602,31.3286534779834,4.53988513082323,25.6099962638488,29.6095694237177,3.99957315986888
"213011330",11.7745374094932,13.7244569589702,1.94991954947707,11.13478489794,13.0861147805785,1.95132988263848,22.771017699115,25.2903258246179,2.51930812550281,21.302911166361,24.0072248179252,2.70431365156418,26.6465205148833,30.0226267095736,3.37610619469027,24.7458111514545,28.1514950001732,3.40568384871874
"213011331",11.8169230769231,14,2.18307692307692,11.2083086713689,13.5993932230946,2.39108455172571,21.1313846153846,26,4.86861538461539,19.8387377536899,25.2107057825809,5.37196802889097,21.6378461538462,29.64,8.00215384615385,20.534450860348,28.6545816886608,8.1201308283128
"213011332",11.9900075414781,13.8305052790347,1.84049773755656,10.9860644133098,13.2068414649547,2.22077705164484,21.8171191553545,25.5718325791855,3.75471342383107,19.5976130982359,24.2795475844679,4.681934486232,22.0757918552036,27.8900829562594,5.81429110105581,19.9784989372529,26.7841975393105,6.80569860205756
"213011333",11.8053834237026,13.5755228505035,1.77013942680093,10.9926647705593,12.8526954276574,1.86003065709807,21.8764523625097,24.9663051897754,3.08985282726569,19.9216202038489,23.4361213968087,3.51450119295971,22.4763749031758,27.5968241673122,5.12044926413633,20.7939251041406,26.1170832318163,5.32315812767571
"213011334",13.4930682976555,13.9854230377166,0.492354740061163,12.7120817109913,13.6331469101597,0.921065199168376,25.0715596330275,25.9645259938838,0.892966360856271,23.4011829639943,25.2611953497706,1.86001238577626,28.3539245667686,31.7296636085627,3.37573904179409,26.6379091973883,30.2482502033314,3.61034100594317
"213011335",12.9558221181978,13.9246635459333,0.968841427735518,12.044541770514,13.4784302763159,1.43388850580197,23.1846108835576,25.8209479227618,2.63633703920421,21.4170667370331,24.9294999186691,3.51243318163602,26.3191925102399,30.4882972498537,4.16910473961381,24.6611780312365,29.1370918044109,4.47591377317433
"213011336",13.9749710312862,13.9865585168019,0.0115874855156424,13.3019172220618,13.5871215017415,0.285204279679737,25.9283893395133,25.9596755504056,0.0312862108922367,24.6066097040519,25.1563524434776,0.549742739425657,31.2345307068366,31.5564310544612,0.321900347624567,29.2171073905503,30.1808569081831,0.96374951763282
"213011337",13.1010452961672,13.9061283049805,0.805083008813281,12.0704654597278,13.5330989441627,1.4626334844349,23.3125640500102,25.7893010862882,2.47673703627792,21.4782372922452,25.0957293375407,3.6174920452955,27.4802213568354,30.8141012502562,3.33387989342078,25.1149772416504,29.6361193734787,4.5211421318283
"213011338",12.4024374761965,13.9699124031992,1.56747492700267,11.691856892459,13.5338183505416,1.84196145808268,23.271677034404,25.9192586009902,2.64758156658626,21.8144489363983,25.0578707488087,3.24342181241034,24.8519741018154,29.724006601498,4.87203249968262,23.5159149554852,28.7136901604062,5.19777520492101
"213011339",12.4749950189281,13.95855748157,1.48356246264196,11.5108082118544,13.3478961514876,1.83708793963313,22.872484558677,25.8975891611875,3.02510460251046,20.8599310547402,24.6985053754,3.83857432065979,23.762701733413,28.6770272962742,4.91432556286113,22.1651071663683,27.5098752374698,5.34476807110144
"213011340",11.8898615311157,13.7394556740411,1.84959414292535,10.9687405045147,12.9245277446706,1.9557872401559,22.5982810759191,25.2653191150724,2.66703803915327,20.677553387427,23.673456326863,2.99590293943605,24.5731338532548,28.8352697755849,4.2621359223301,22.7950138126782,27.1359294947663,4.34091568208811
"213021341",13.6326315789474,13.8978947368421,0.265263157894736,12.8426125949345,13.5516386945169,0.709026099582417,25.1032894736842,25.7719736842105,0.668684210526315,23.5514127055282,25.0806207835341,1.52920807800598,29.6127631578947,30.7811842105263,1.16842105263158,27.6077443673271,29.5533403233079,1.94559595598076
"213021342",13.0870486074341,13.9418616964948,0.854813089060681,12.2553786927015,13.4236154451823,1.16823675248075,23.7890500900138,25.8571428571429,2.06809276712909,22.1481872444642,24.8398752081354,2.69168796367125,27.2015249391083,30.7170390765646,3.51551413745631,25.3134064626387,29.2691482388058,3.95574177616706
"213021343",13.8794030653401,14,0.120596934659854,13.0497989016834,13.7019510450259,0.652152143342555,25.7499327776284,26,0.250067222371605,24.1698557888074,25.4074873668821,1.2376315780747,30.0118311374025,31.8746974993278,1.86286636192525,28.0405495321876,30.5700396034534,2.5294900712658
"213021344",13.0579694897422,14,0.942030510257759,12.5706256899752,13.6660395396582,1.09541384968292,24.0542872172541,26,1.94571278274592,23.0769783282417,25.3362549095122,2.25927658127051,28.5653866386113,31.9398211467649,3.3744345081536,27.2207340192399,30.5614718480027,3.34073782876278
"213021345",13.2070831283817,13.8224299065421,0.615346778160353,12.1451440839362,13.2771855869071,1.13204150297095,24.385145105755,25.6364977865224,1.25135268076734,22.0395699109048,24.5023607589575,2.46279084805268,25.7506148548942,28.7904574520413,3.03984259714708,23.969421551261,27.7843336058508,3.81491205458979
"213021346",12.8224375437777,13.9922951202428,1.16985757646509,11.9909145748177,13.6003824498899,1.60946787507217,23.4991828157833,25.9768853607285,2.47770254494513,21.8340748053815,25.1980282739368,3.36395346855529,28.4742003268737,31.516226943731,3.04202661685735,26.4820918243598,30.2660732790943,3.78398145473447
"213031347",13.9706775578595,14,0.029322442140538,13.1456860805008,13.590798431934,0.445112351433185,25.931301706985,26,0.0686982930149753,24.1920727797479,25.1653152505992,0.973242470851293,31.4828777882501,31.9539218766363,0.471044088386218,28.9413717744384,30.3182736197206,1.37690184528227
"213031348",14,14,0,13.3675739018571,13.6191079656879,0.251534063830732,26,26,0,24.8494348661534,25.2593083472107,0.409873481057318,31.9658135801303,31.9920672395883,0.0262536594579288,30.2851679539984,30.7736470546062,0.488479100607805
"213031349",13.8991477272727,13.9933238636364,0.0941761363636378,13.0101066139021,13.7028169606238,0.692710346721633,25.7569602272727,25.9799715909091,0.223011363636363,24.1655953235369,25.4121947099189,1.246599386382,31.1191761363636,31.6117897727273,0.492613636363636,29.0005584819806,30.6150069789586,1.61444849697804
"213031350",13.9530214055692,14,0.0469785944307635,13.252211562583,13.6079562403003,0.355744677717242,25.9060428111385,26,0.0939571888615269,24.6291128231642,25.1963237558689,0.567210932704754,31.905663951506,31.9996211403675,0.0939571888615269,30.3171655435454,30.8843764762501,0.567210932704754
"213031351",13.8271428571429,13.9988888888889,0.171746031746032,12.856010845819,13.4882434362599,0.632232590440914,25.6471428571429,25.9977777777778,0.350634920634921,23.8017572496406,25.0358846925088,1.2341274428682,30.9385714285714,31.2952380952381,0.356666666666666,28.5315406390046,29.8796611766342,1.34812053762968
"213031352",13.4625579001544,14,0.537442099845599,12.9313145450014,13.6590011039581,0.72768655895676,24.9078744209985,26,1.09212557900154,23.8723467405417,25.3279880693177,1.45564132877598,30.5367987647967,31.8437982501287,1.30699948533196,28.937932175327,30.6327833836604,1.6948512083334
"213041353",10.2335310646269,10.2335310646269,0,9.62417583256047,9.62417593928779,1.06727320314803e-07,18.7673014881882,18.7673014881882,0,17.5642782155293,17.564278428984,2.13454665498602e-07,21.4067020501613,21.4067020501613,0,20.1025437277692,20.1025439412239,2.13454747211017e-07
"213041355",10.7631457030345,12.7128793143387,1.94973361130415,10.3235629187894,11.8524198932748,1.52885697448538,19.546212647672,22.9923558026407,3.44614315496873,18.5810736244715,21.3013882206141,2.72031459614258,19.7062775075284,24.0560574473014,4.34977993977299,18.8918721841263,22.7622005204495,3.87032833632315
"213041356",10.1783378908572,10.9292593032933,0.750921412436096,9.83321624321171,10.7704971169988,0.937280873787115,17.8479372250624,19.6132445606943,1.76530733563191,17.239695825429,19.3867721453146,2.14707631988565,20.6233503745096,22.5617643562002,1.93841398169064,19.733676555112,22.0926374721953,2.35896091708327
"213041357",8.77642003491339,9.17053847186787,0.394118436954479,8.25957999671078,8.62021042779616,0.360630431085381,14.9495098697462,15.4967772257285,0.547267355982274,14.0194854895583,14.5453908969521,0.5259054073938,16.1979320531758,17.1234725392776,0.925540486101784,15.4610605527505,16.2326377511516,0.771577198401014
"213041358",10.0738329238329,11.9334152334152,1.85958230958231,9.60791358755539,11.1548636110147,1.54695002345927,17.3151105651106,21.3234643734644,4.00835380835381,16.506518291109,19.8568800738862,3.35036178277723,18.7674447174447,23.432800982801,4.66535626535627,18.1039686939277,22.0107920110516,3.90682331712395
"213041359",6.73085846867749,6.77262180974478,0.0417633410672851,6.45728808162749,6.48567663524523,0.0283885536177415,8.22505800464037,8.27610208816705,0.0510440835266834,8.30093796686195,8.3370922198814,0.0361542530194487,8.93503480278422,8.9860788863109,0.0510440835266817,9.45453948508256,9.490693738102,0.0361542530194487
"213041360",11.5291479820628,13.8374439461883,2.30829596412556,10.6628284811242,13.0627837821357,2.3999553010115,21.1273222293402,25.5976937860346,4.47037155669443,19.4362937012841,24.0483680099332,4.61207430864911,21.1798526585522,28.6973094170404,7.51745675848815,19.7179042459164,27.0869883536846,7.3690841077682
"213041461",10.79825708061,13.2187363834423,2.42047930283224,10.1809707892296,12.2448131819588,2.06384239272917,20.0806100217865,24.0104575163399,3.92984749455338,18.7849236016981,22.1043237591935,3.31940015749544,22.2226579520697,26.7267973856209,4.5041394335512,21.0262340854227,24.7528774019791,3.72664331655641
"213041462",11.7527272727273,13.6779220779221,1.92519480519481,10.7719111404032,12.6630497856478,1.89113864524458,21.4290909090909,25.0425974025974,3.61350649350649,19.4470024395616,22.8731496406293,3.42614720106769,22.4348051948052,27.8987012987013,5.4638961038961,20.9621854937715,25.7619276691467,4.79974217537515
"213041463",12.0772651473041,13.3571428571429,1.2798777098388,11.128142608842,12.389275142184,1.26113253334202,22.1956642579211,24.5725403001668,2.37687604224569,20.2719228628681,22.6362896504044,2.36436678753626,25.4163424124514,27.9105058365759,2.49416342412452,23.3353103273175,25.8606872925346,2.52537696521704
"213051361",12.9031772117228,13.5743631881676,0.671185976444809,11.7626923387171,12.5923731774117,0.829680838694609,23.456039441249,24.9312517118598,1.47521227061079,21.2866158161464,22.8733050130925,1.58668919694612,24.8323746918652,27.5269789098877,2.69460421802246,22.924591280529,25.63943189572,2.71484061519095
"213051362",13.8016434892541,13.9931731984829,0.191529709228824,12.9923276108151,13.4577641222748,0.465436511459714,25.551201011378,25.9810366624526,0.42983565107459,23.8980723617738,24.879409024545,0.981336662771234,28.987610619469,30.8862199747156,1.89860935524652,27.1442797497036,29.2113214227085,2.0670416730049
